route_id,service_id,trip_id,direction_id
3961,chennai_bus_service_1,3961-O-UP-85715,0
3961,chennai_bus_service_1,3961-O-UP-140877,0
3961,chennai_bus_service_1,3961-O-UP-95712,0
3961,chennai_bus_service_1,3961-O-UP-85767,0
3961,chennai_bus_service_1,3961-O-UP-95702,0
3961,chennai_bus_service_1,3961-O-UP-140865,0
3961,chennai_bus_service_1,3961-O-UP-102067,0
3961,chennai_bus_service_1,3961-O-UP-101999,0
3961,chennai_bus_service_1,3961-O-UP-140853,0
3961,chennai_bus_service_1,3961-O-UP-85747,0
3961,chennai_bus_service_1,3961-O-UP-140841,0
3961,chennai_bus_service_1,3961-O-UP-140947,0
3961,chennai_bus_service_1,3961-O-UP-85737,0
3961,chennai_bus_service_1,3961-O-UP-140923,0
3961,chennai_bus_service_1,3961-O-UP-140963,0
3961,chennai_bus_service_1,3961-O-UP-102007,0
3961,chennai_bus_service_1,3961-O-UP-140899,0
3961,chennai_bus_service_1,3961-O-UP-140887,0
3961,chennai_bus_service_1,3961-O-UP-85725,0
3961,chennai_bus_service_1,3961-O-UP-85713,0
3961,chennai_bus_service_1,3961-O-UP-140875,0
3961,chennai_bus_service_1,3961-O-UP-95710,0
3961,chennai_bus_service_1,3961-O-UP-85765,0
3961,chennai_bus_service_1,3961-O-UP-95700,0
3961,chennai_bus_service_1,3961-O-UP-140863,0
3961,chennai_bus_service_1,3961-O-UP-140973,0
3961,chennai_bus_service_1,3961-O-UP-101997,0
3961,chennai_bus_service_1,3961-O-UP-140851,0
3961,chennai_bus_service_1,3961-O-UP-85745,0
3961,chennai_bus_service_1,3961-O-UP-140839,0
3961,chennai_bus_service_1,3961-O-UP-140945,0
3961,chennai_bus_service_1,3961-O-UP-140921,0
3961,chennai_bus_service_1,3961-O-UP-102005,0
3961,chennai_bus_service_1,3961-O-UP-140897,0
3961,chennai_bus_service_1,3961-O-UP-140885,0
3961,chennai_bus_service_1,3961-O-UP-140873,0
3961,chennai_bus_service_1,3961-O-UP-95708,0
3961,chennai_bus_service_1,3961-O-UP-95698,0
3961,chennai_bus_service_1,3961-O-UP-85763,0
3961,chennai_bus_service_1,3961-O-UP-140861,0
3961,chennai_bus_service_1,3961-O-UP-140959,0
3961,chennai_bus_service_1,3961-O-UP-101995,0
3961,chennai_bus_service_1,3961-O-UP-140849,0
3961,chennai_bus_service_1,3961-O-UP-85743,0
3961,chennai_bus_service_1,3961-O-UP-140837,0
3961,chennai_bus_service_1,3961-O-UP-140943,0
3961,chennai_bus_service_1,3961-O-UP-85731,0
3961,chennai_bus_service_1,3961-O-UP-140919,0
3961,chennai_bus_service_1,3961-O-UP-102003,0
3961,chennai_bus_service_1,3961-O-UP-140895,0
3961,chennai_bus_service_1,3961-O-UP-140969,0
3961,chennai_bus_service_1,3961-O-UP-140883,0
3961,chennai_bus_service_1,3961-O-UP-140871,0
3961,chennai_bus_service_1,3961-O-UP-85719,0
3961,chennai_bus_service_1,3961-O-UP-102061,0
3961,chennai_bus_service_1,3961-O-UP-95706,0
3961,chennai_bus_service_1,3961-O-UP-95696,0
3961,chennai_bus_service_1,3961-O-UP-85761,0
3961,chennai_bus_service_1,3961-O-UP-85697,0
3961,chennai_bus_service_1,3961-O-UP-140859,0
3961,chennai_bus_service_1,3961-O-UP-101993,0
3961,chennai_bus_service_1,3961-O-UP-140847,0
3961,chennai_bus_service_1,3961-O-UP-85741,0
3961,chennai_bus_service_1,3961-O-UP-140835,0
3961,chennai_bus_service_1,3961-O-UP-85729,0
3961,chennai_bus_service_1,3961-O-UP-102001,0
3961,chennai_bus_service_1,3961-O-UP-140955,0
3961,chennai_bus_service_1,3961-O-UP-102059,0
3961,chennai_bus_service_1,3961-O-UP-85717,0
3961,chennai_bus_service_1,3961-O-UP-95704,0
3961,chennai_bus_service_1,3961-O-UP-95694,0
3961,chennai_bus_service_1,3961-O-UP-85695,0
3961,chennai_bus_service_1,3961-O-UP-101991,0
3961,chennai_bus_service_1,3961-S-UP-85785,0
3961,chennai_bus_service_1,3961-S-UP-85781,0
3961,chennai_bus_service_1,3961-S-UP-85779,0
3962,chennai_bus_service_1,3962-O-DOWN-85770,1
3962,chennai_bus_service_1,3962-O-DOWN-102070,1
3962,chennai_bus_service_1,3962-O-DOWN-85750,1
3962,chennai_bus_service_1,3962-O-DOWN-140950,1
3962,chennai_bus_service_1,3962-O-DOWN-85740,1
3962,chennai_bus_service_1,3962-O-DOWN-140926,1
3962,chennai_bus_service_1,3962-O-DOWN-140978,1
3962,chennai_bus_service_1,3962-O-DOWN-102010,1
3962,chennai_bus_service_1,3962-O-DOWN-140902,1
3962,chennai_bus_service_1,3962-O-DOWN-140890,1
3962,chennai_bus_service_1,3962-O-DOWN-85728,1
3962,chennai_bus_service_1,3962-O-DOWN-85716,1
3962,chennai_bus_service_1,3962-O-DOWN-140878,1
3962,chennai_bus_service_1,3962-O-DOWN-95713,1
3962,chennai_bus_service_1,3962-O-DOWN-95703,1
3962,chennai_bus_service_1,3962-O-DOWN-85768,1
3962,chennai_bus_service_1,3962-O-DOWN-140866,1
3962,chennai_bus_service_1,3962-O-DOWN-102000,1
3962,chennai_bus_service_1,3962-O-DOWN-102068,1
3962,chennai_bus_service_1,3962-O-DOWN-140854,1
3962,chennai_bus_service_1,3962-O-DOWN-85748,1
3962,chennai_bus_service_1,3962-O-DOWN-140948,1
3962,chennai_bus_service_1,3962-O-DOWN-140842,1
3962,chennai_bus_service_1,3962-O-DOWN-85738,1
3962,chennai_bus_service_1,3962-O-DOWN-140924,1
3962,chennai_bus_service_1,3962-O-DOWN-140964,1
3962,chennai_bus_service_1,3962-O-DOWN-102008,1
3962,chennai_bus_service_1,3962-O-DOWN-140900,1
3962,chennai_bus_service_1,3962-O-DOWN-140888,1
3962,chennai_bus_service_1,3962-O-DOWN-85726,1
3962,chennai_bus_service_1,3962-O-DOWN-85714,1
3962,chennai_bus_service_1,3962-O-DOWN-140876,1
3962,chennai_bus_service_1,3962-O-DOWN-95711,1
3962,chennai_bus_service_1,3962-O-DOWN-85766,1
3962,chennai_bus_service_1,3962-O-DOWN-95701,1
3962,chennai_bus_service_1,3962-O-DOWN-140864,1
3962,chennai_bus_service_1,3962-O-DOWN-140974,1
3962,chennai_bus_service_1,3962-O-DOWN-101998,1
3962,chennai_bus_service_1,3962-O-DOWN-140852,1
3962,chennai_bus_service_1,3962-O-DOWN-85746,1
3962,chennai_bus_service_1,3962-O-DOWN-140840,1
3962,chennai_bus_service_1,3962-O-DOWN-140946,1
3962,chennai_bus_service_1,3962-O-DOWN-140922,1
3962,chennai_bus_service_1,3962-O-DOWN-102006,1
3962,chennai_bus_service_1,3962-O-DOWN-140898,1
3962,chennai_bus_service_1,3962-O-DOWN-140886,1
3962,chennai_bus_service_1,3962-O-DOWN-140874,1
3962,chennai_bus_service_1,3962-O-DOWN-95709,1
3962,chennai_bus_service_1,3962-O-DOWN-85764,1
3962,chennai_bus_service_1,3962-O-DOWN-95699,1
3962,chennai_bus_service_1,3962-O-DOWN-140960,1
3962,chennai_bus_service_1,3962-O-DOWN-140862,1
3962,chennai_bus_service_1,3962-O-DOWN-101996,1
3962,chennai_bus_service_1,3962-O-DOWN-140850,1
3962,chennai_bus_service_1,3962-O-DOWN-85744,1
3962,chennai_bus_service_1,3962-O-DOWN-140838,1
3962,chennai_bus_service_1,3962-O-DOWN-140944,1
3962,chennai_bus_service_1,3962-O-DOWN-85732,1
3962,chennai_bus_service_1,3962-O-DOWN-140920,1
3962,chennai_bus_service_1,3962-O-DOWN-102004,1
3962,chennai_bus_service_1,3962-O-DOWN-140896,1
3962,chennai_bus_service_1,3962-O-DOWN-140970,1
3962,chennai_bus_service_1,3962-O-DOWN-140884,1
3962,chennai_bus_service_1,3962-O-DOWN-140872,1
3962,chennai_bus_service_1,3962-O-DOWN-102062,1
3962,chennai_bus_service_1,3962-O-DOWN-85720,1
3962,chennai_bus_service_1,3962-O-DOWN-95707,1
3962,chennai_bus_service_1,3962-O-DOWN-95697,1
3962,chennai_bus_service_1,3962-O-DOWN-85762,1
3962,chennai_bus_service_1,3962-O-DOWN-85698,1
3962,chennai_bus_service_1,3962-O-DOWN-140860,1
3962,chennai_bus_service_1,3962-O-DOWN-101994,1
3962,chennai_bus_service_1,3962-O-DOWN-140848,1
3962,chennai_bus_service_1,3962-O-DOWN-85742,1
3962,chennai_bus_service_1,3962-O-DOWN-140836,1
3962,chennai_bus_service_1,3962-O-DOWN-140942,1
3962,chennai_bus_service_1,3962-O-DOWN-85730,1
3962,chennai_bus_service_1,3962-O-DOWN-140918,1
3962,chennai_bus_service_1,3962-O-DOWN-140894,1
3962,chennai_bus_service_1,3962-O-DOWN-102002,1
3962,chennai_bus_service_1,3962-O-DOWN-140882,1
3962,chennai_bus_service_1,3962-O-DOWN-140956,1
3962,chennai_bus_service_1,3962-O-DOWN-140870,1
3962,chennai_bus_service_1,3962-O-DOWN-102060,1
3962,chennai_bus_service_1,3962-O-DOWN-85718,1
3962,chennai_bus_service_1,3962-O-DOWN-95705,1
3962,chennai_bus_service_1,3962-O-DOWN-95695,1
3962,chennai_bus_service_1,3962-O-DOWN-140858,1
3962,chennai_bus_service_1,3962-O-DOWN-85696,1
3962,chennai_bus_service_1,3962-O-DOWN-101992,1
3962,chennai_bus_service_1,3962-O-DOWN-140846,1
3962,chennai_bus_service_1,3962-O-DOWN-140834,1
3962,chennai_bus_service_1,3962-O-DOWN-140954,1
3962,chennai_bus_service_1,3962-S-DOWN-85786,1
3962,chennai_bus_service_1,3962-S-DOWN-85782,1
3962,chennai_bus_service_1,3962-S-DOWN-85780,1
3963,chennai_bus_service_1,3963-O-UP-23383,0
3963,chennai_bus_service_1,3963-O-UP-23367,0
3963,chennai_bus_service_1,3963-O-UP-23351,0
3963,chennai_bus_service_1,3963-O-UP-23381,0
3963,chennai_bus_service_1,3963-O-UP-23365,0
3963,chennai_bus_service_1,3963-O-UP-23349,0
3963,chennai_bus_service_1,3963-O-UP-23379,0
3963,chennai_bus_service_1,3963-O-UP-23363,0
3963,chennai_bus_service_1,3963-O-UP-23347,0
3963,chennai_bus_service_1,3963-O-UP-23377,0
3963,chennai_bus_service_1,3963-O-UP-23361,0
3963,chennai_bus_service_1,3963-O-UP-23345,0
3963,chennai_bus_service_1,3963-O-UP-23375,0
3963,chennai_bus_service_1,3963-O-UP-23359,0
3963,chennai_bus_service_1,3963-O-UP-23343,0
3963,chennai_bus_service_1,3963-O-UP-23373,0
3963,chennai_bus_service_1,3963-O-UP-23357,0
3963,chennai_bus_service_1,3963-O-UP-23341,0
3963,chennai_bus_service_1,3963-O-UP-23371,0
3963,chennai_bus_service_1,3963-O-UP-23355,0
3963,chennai_bus_service_1,3963-O-UP-23339,0
3963,chennai_bus_service_1,3963-O-UP-23369,0
3963,chennai_bus_service_1,3963-O-UP-23353,0
3963,chennai_bus_service_1,3963-O-UP-23337,0
3964,chennai_bus_service_1,3964-O-DOWN-23384,1
3964,chennai_bus_service_1,3964-O-DOWN-23368,1
3964,chennai_bus_service_1,3964-O-DOWN-23352,1
3964,chennai_bus_service_1,3964-O-DOWN-23382,1
3964,chennai_bus_service_1,3964-O-DOWN-23366,1
3964,chennai_bus_service_1,3964-O-DOWN-23350,1
3964,chennai_bus_service_1,3964-O-DOWN-23380,1
3964,chennai_bus_service_1,3964-O-DOWN-23364,1
3964,chennai_bus_service_1,3964-O-DOWN-23348,1
3964,chennai_bus_service_1,3964-O-DOWN-23378,1
3964,chennai_bus_service_1,3964-O-DOWN-23362,1
3964,chennai_bus_service_1,3964-O-DOWN-23346,1
3964,chennai_bus_service_1,3964-O-DOWN-23376,1
3964,chennai_bus_service_1,3964-O-DOWN-23360,1
3964,chennai_bus_service_1,3964-O-DOWN-23344,1
3964,chennai_bus_service_1,3964-O-DOWN-23374,1
3964,chennai_bus_service_1,3964-O-DOWN-23358,1
3964,chennai_bus_service_1,3964-O-DOWN-23342,1
3964,chennai_bus_service_1,3964-O-DOWN-23372,1
3964,chennai_bus_service_1,3964-O-DOWN-23356,1
3964,chennai_bus_service_1,3964-O-DOWN-23340,1
3964,chennai_bus_service_1,3964-O-DOWN-23370,1
3964,chennai_bus_service_1,3964-O-DOWN-23354,1
3964,chennai_bus_service_1,3964-O-DOWN-23338,1
3965,chennai_bus_service_1,3965-X-UP-24409,0
3965,chennai_bus_service_1,3965-X-UP-24403,0
3966,chennai_bus_service_1,3966-X-DOWN-24408,1
3966,chennai_bus_service_1,3966-X-DOWN-24402,1
3967,chennai_bus_service_1,3967-X-UP-24411,0
3967,chennai_bus_service_1,3967-X-UP-24407,0
3967,chennai_bus_service_1,3967-X-UP-24405,0
3967,chennai_bus_service_1,3967-X-UP-24401,0
3968,chennai_bus_service_1,3968-X-DOWN-24412,1
3968,chennai_bus_service_1,3968-X-DOWN-24410,1
3968,chennai_bus_service_1,3968-X-DOWN-24406,1
3968,chennai_bus_service_1,3968-X-DOWN-24404,1
3969,chennai_bus_service_1,3969-S-UP-65088,0
3970,chennai_bus_service_1,3970-O-DOWN-31190,1
3971,chennai_bus_service_1,3971-O-UP-39334,0
3971,chennai_bus_service_1,3971-O-UP-39346,0
3971,chennai_bus_service_1,3971-O-UP-23395,0
3971,chennai_bus_service_1,3971-O-UP-132659,0
3971,chennai_bus_service_1,3971-O-UP-39332,0
3971,chennai_bus_service_1,3971-O-UP-39344,0
3971,chennai_bus_service_1,3971-O-UP-23393,0
3971,chennai_bus_service_1,3971-O-UP-132657,0
3971,chennai_bus_service_1,3971-O-UP-39330,0
3971,chennai_bus_service_1,3971-O-UP-39342,0
3971,chennai_bus_service_1,3971-O-UP-23391,0
3971,chennai_bus_service_1,3971-O-UP-132655,0
3971,chennai_bus_service_1,3971-O-UP-39328,0
3971,chennai_bus_service_1,3971-O-UP-39340,0
3971,chennai_bus_service_1,3971-O-UP-23389,0
3971,chennai_bus_service_1,3971-O-UP-132653,0
3971,chennai_bus_service_1,3971-O-UP-39326,0
3971,chennai_bus_service_1,3971-O-UP-39338,0
3971,chennai_bus_service_1,3971-O-UP-23387,0
3971,chennai_bus_service_1,3971-O-UP-39324,0
3971,chennai_bus_service_1,3971-S-UP-65098,0
3972,chennai_bus_service_1,3972-O-DOWN-39347,1
3972,chennai_bus_service_1,3972-O-DOWN-23396,1
3972,chennai_bus_service_1,3972-O-DOWN-39333,1
3972,chennai_bus_service_1,3972-O-DOWN-39345,1
3972,chennai_bus_service_1,3972-O-DOWN-23394,1
3972,chennai_bus_service_1,3972-O-DOWN-132658,1
3972,chennai_bus_service_1,3972-O-DOWN-39331,1
3972,chennai_bus_service_1,3972-O-DOWN-39343,1
3972,chennai_bus_service_1,3972-O-DOWN-23392,1
3972,chennai_bus_service_1,3972-O-DOWN-132656,1
3972,chennai_bus_service_1,3972-O-DOWN-39329,1
3972,chennai_bus_service_1,3972-O-DOWN-39341,1
3972,chennai_bus_service_1,3972-O-DOWN-23390,1
3972,chennai_bus_service_1,3972-O-DOWN-132654,1
3972,chennai_bus_service_1,3972-O-DOWN-39327,1
3972,chennai_bus_service_1,3972-O-DOWN-39339,1
3972,chennai_bus_service_1,3972-O-DOWN-23388,1
3972,chennai_bus_service_1,3972-O-DOWN-39325,1
3972,chennai_bus_service_1,3972-O-DOWN-39337,1
3972,chennai_bus_service_1,3972-O-DOWN-23386,1
3972,chennai_bus_service_1,3972-S-DOWN-65087,1
3973,chennai_bus_service_1,3973-O-UP-23397,0
3974,chennai_bus_service_1,3974-O-DOWN-132652,1
3975,chennai_bus_service_1,3975-O-UP-39348,0
3976,chennai_bus_service_1,3976-O-DOWN-39323,1
3977,chennai_bus_service_1,3977-O-UP-23385,0
3978,chennai_bus_service_1,3978-O-DOWN-132660,1
3979,chennai_bus_service_1,3979-O-UP-140975,0
3979,chennai_bus_service_1,3979-O-UP-102065,0
3979,chennai_bus_service_1,3979-O-UP-85735,0
3979,chennai_bus_service_1,3979-O-UP-140961,0
3979,chennai_bus_service_1,3979-O-UP-85723,0
3979,chennai_bus_service_1,3979-O-UP-85711,0
3979,chennai_bus_service_1,3979-O-UP-85733,0
3979,chennai_bus_service_1,3979-O-UP-140971,0
3979,chennai_bus_service_1,3979-O-UP-102063,0
3979,chennai_bus_service_1,3979-O-UP-85721,0
3979,chennai_bus_service_1,3979-O-UP-85699,0
3979,chennai_bus_service_1,3979-O-UP-140957,0
3979,chennai_bus_service_1,3979-O-UP-39336,0
3979,chennai_bus_service_1,3979-S-UP-85783,0
3980,chennai_bus_service_1,3980-O-DOWN-39335,1
3980,chennai_bus_service_1,3980-O-DOWN-140976,1
3980,chennai_bus_service_1,3980-O-DOWN-102066,1
3980,chennai_bus_service_1,3980-O-DOWN-85736,1
3980,chennai_bus_service_1,3980-O-DOWN-140962,1
3980,chennai_bus_service_1,3980-O-DOWN-85724,1
3980,chennai_bus_service_1,3980-O-DOWN-85712,1
3980,chennai_bus_service_1,3980-O-DOWN-85734,1
3980,chennai_bus_service_1,3980-O-DOWN-140972,1
3980,chennai_bus_service_1,3980-O-DOWN-102064,1
3980,chennai_bus_service_1,3980-O-DOWN-85722,1
3980,chennai_bus_service_1,3980-O-DOWN-85700,1
3980,chennai_bus_service_1,3980-O-DOWN-140958,1
3980,chennai_bus_service_1,3980-S-DOWN-85784,1
3981,chennai_bus_service_1,3981-S-UP-38018,0
3981,chennai_bus_service_1,3981-X-UP-40443,0
3981,chennai_bus_service_1,3981-X-UP-40462,0
3981,chennai_bus_service_1,3981-X-UP-38260,0
3981,chennai_bus_service_1,3981-X-UP-40452,0
3981,chennai_bus_service_1,3981-X-UP-38278,0
3981,chennai_bus_service_1,3981-X-UP-38268,0
3982,chennai_bus_service_1,3982-S-DOWN-38019,1
3982,chennai_bus_service_1,3982-X-DOWN-40444,1
3982,chennai_bus_service_1,3982-X-DOWN-40463,1
3982,chennai_bus_service_1,3982-X-DOWN-38261,1
3982,chennai_bus_service_1,3982-X-DOWN-40453,1
3982,chennai_bus_service_1,3982-X-DOWN-38279,1
3982,chennai_bus_service_1,3982-X-DOWN-38269,1
3983,chennai_bus_service_1,3983-S-UP-130844,0
3983,chennai_bus_service_1,3983-S-UP-139807,0
3983,chennai_bus_service_1,3983-S-UP-139896,0
3983,chennai_bus_service_1,3983-S-UP-130875,0
3983,chennai_bus_service_1,3983-S-UP-139874,0
3983,chennai_bus_service_1,3983-S-UP-95880,0
3983,chennai_bus_service_1,3983-S-UP-130864,0
3983,chennai_bus_service_1,3983-S-UP-139769,0
3983,chennai_bus_service_1,3983-S-UP-130842,0
3983,chennai_bus_service_1,3983-S-UP-139805,0
3983,chennai_bus_service_1,3983-S-UP-138853,0
3983,chennai_bus_service_1,3983-S-UP-139894,0
3983,chennai_bus_service_1,3983-S-UP-138800,0
3983,chennai_bus_service_1,3983-S-UP-91504,0
3983,chennai_bus_service_1,3983-S-UP-138556,0
3983,chennai_bus_service_1,3983-S-UP-91482,0
3983,chennai_bus_service_1,3983-S-UP-130873,0
3983,chennai_bus_service_1,3983-S-UP-139872,0
3983,chennai_bus_service_1,3983-S-UP-130862,0
3983,chennai_bus_service_1,3983-S-UP-139767,0
3983,chennai_bus_service_1,3983-S-UP-130840,0
3983,chennai_bus_service_1,3983-S-UP-139803,0
3983,chennai_bus_service_1,3983-S-UP-138851,0
3983,chennai_bus_service_1,3983-S-UP-95876,0
3983,chennai_bus_service_1,3983-S-UP-139892,0
3983,chennai_bus_service_1,3983-S-UP-138798,0
3983,chennai_bus_service_1,3983-S-UP-91502,0
3983,chennai_bus_service_1,3983-S-UP-138554,0
3983,chennai_bus_service_1,3983-S-UP-91478,0
3983,chennai_bus_service_1,3983-S-UP-138849,0
3983,chennai_bus_service_1,3983-S-UP-138796,0
3983,chennai_bus_service_1,3983-S-UP-138552,0
3983,chennai_bus_service_1,3983-S-UP-91498,0
3983,chennai_bus_service_1,3983-S-UP-91476,0
3983,chennai_bus_service_1,3983-S-UP-138847,0
3983,chennai_bus_service_1,3983-S-UP-138794,0
3983,chennai_bus_service_1,3983-S-UP-138550,0
3983,chennai_bus_service_1,3983-S-UP-91496,0
3983,chennai_bus_service_1,3983-S-UP-91474,0
3983,chennai_bus_service_1,3983-S-UP-130879,0
3983,chennai_bus_service_1,3983-S-UP-139878,0
3983,chennai_bus_service_1,3983-S-UP-130868,0
3983,chennai_bus_service_1,3983-S-UP-130846,0
3983,chennai_bus_service_1,3983-S-UP-139809,0
3983,chennai_bus_service_1,3983-S-UP-139898,0
3983,chennai_bus_service_1,3983-S-UP-130877,0
3983,chennai_bus_service_1,3983-S-UP-139876,0
3983,chennai_bus_service_1,3983-S-UP-95882,0
3983,chennai_bus_service_1,3983-S-UP-130866,0
3983,chennai_bus_service_1,3983-S-UP-139771,0
3983,chennai_bus_service_1,3983-SE-UP-148023,0
3983,chennai_bus_service_1,3983-SE-UP-148011,0
3983,chennai_bus_service_1,3983-SE-UP-147999,0
3983,chennai_bus_service_1,3983-SE-UP-147725,0
3983,chennai_bus_service_1,3983-SE-UP-147701,0
3983,chennai_bus_service_1,3983-SE-UP-147689,0
3983,chennai_bus_service_1,3983-SE-UP-147677,0
3983,chennai_bus_service_1,3983-SE-UP-147665,0
3983,chennai_bus_service_1,3983-SE-UP-148055,0
3983,chennai_bus_service_1,3983-SE-UP-147653,0
3983,chennai_bus_service_1,3983-SE-UP-148043,0
3983,chennai_bus_service_1,3983-SE-UP-147641,0
3983,chennai_bus_service_1,3983-SE-UP-148019,0
3983,chennai_bus_service_1,3983-SE-UP-147629,0
3983,chennai_bus_service_1,3983-SE-UP-148007,0
3983,chennai_bus_service_1,3983-SE-UP-147995,0
3983,chennai_bus_service_1,3983-SE-UP-147723,0
3983,chennai_bus_service_1,3983-SE-UP-147699,0
3983,chennai_bus_service_1,3983-SE-UP-147687,0
3983,chennai_bus_service_1,3983-SE-UP-147675,0
3983,chennai_bus_service_1,3983-SE-UP-147663,0
3983,chennai_bus_service_1,3983-SE-UP-148053,0
3983,chennai_bus_service_1,3983-SE-UP-147651,0
3983,chennai_bus_service_1,3983-SE-UP-148041,0
3983,chennai_bus_service_1,3983-SE-UP-147639,0
3983,chennai_bus_service_1,3983-SE-UP-148017,0
3983,chennai_bus_service_1,3983-SE-UP-147627,0
3983,chennai_bus_service_1,3983-SE-UP-148005,0
3983,chennai_bus_service_1,3983-SE-UP-147993,0
3983,chennai_bus_service_1,3983-SE-UP-147719,0
3983,chennai_bus_service_1,3983-SE-UP-147695,0
3983,chennai_bus_service_1,3983-SE-UP-147683,0
3983,chennai_bus_service_1,3983-SE-UP-147671,0
3983,chennai_bus_service_1,3983-SE-UP-147659,0
3983,chennai_bus_service_1,3983-SE-UP-147647,0
3983,chennai_bus_service_1,3983-SE-UP-147635,0
3983,chennai_bus_service_1,3983-SE-UP-147623,0
3983,chennai_bus_service_1,3983-SE-UP-147717,0
3983,chennai_bus_service_1,3983-SE-UP-147693,0
3983,chennai_bus_service_1,3983-SE-UP-147681,0
3983,chennai_bus_service_1,3983-SE-UP-147669,0
3983,chennai_bus_service_1,3983-SE-UP-147657,0
3983,chennai_bus_service_1,3983-SE-UP-147645,0
3983,chennai_bus_service_1,3983-SE-UP-147633,0
3983,chennai_bus_service_1,3983-SE-UP-147621,0
3983,chennai_bus_service_1,3983-SE-UP-148061,0
3983,chennai_bus_service_1,3983-SE-UP-148049,0
3983,chennai_bus_service_1,3983-SE-UP-148025,0
3983,chennai_bus_service_1,3983-SE-UP-148013,0
3983,chennai_bus_service_1,3983-SE-UP-148001,0
3983,chennai_bus_service_1,3983-SE-UP-148059,0
3983,chennai_bus_service_1,3983-SE-UP-148047,0
3983,chennai_bus_service_1,3983-ZE-UP-151560,0
3983,chennai_bus_service_1,3983-ZE-UP-151547,0
3983,chennai_bus_service_1,3983-ZE-UP-151518,0
3983,chennai_bus_service_1,3983-ZE-UP-151556,0
3983,chennai_bus_service_1,3983-ZE-UP-151554,0
3983,chennai_bus_service_1,3983-ZE-UP-151517,0
3983,chennai_bus_service_1,3983-ZE-UP-151557,0
3983,chennai_bus_service_1,3983-ZE-UP-151550,0
3983,chennai_bus_service_1,3983-ZE-UP-151524,0
3983,chennai_bus_service_1,3983-ZE-UP-151565,0
3983,chennai_bus_service_1,3983-ZE-UP-151544,0
3983,chennai_bus_service_1,3983-ZE-UP-151519,0
3984,chennai_bus_service_1,3984-S-DOWN-130876,1
3984,chennai_bus_service_1,3984-S-DOWN-139875,1
3984,chennai_bus_service_1,3984-S-DOWN-95881,1
3984,chennai_bus_service_1,3984-S-DOWN-139770,1
3984,chennai_bus_service_1,3984-S-DOWN-130843,1
3984,chennai_bus_service_1,3984-S-DOWN-139806,1
3984,chennai_bus_service_1,3984-S-DOWN-139895,1
3984,chennai_bus_service_1,3984-S-DOWN-130874,1
3984,chennai_bus_service_1,3984-S-DOWN-139873,1
3984,chennai_bus_service_1,3984-S-DOWN-130863,1
3984,chennai_bus_service_1,3984-S-DOWN-139768,1
3984,chennai_bus_service_1,3984-S-DOWN-130841,1
3984,chennai_bus_service_1,3984-S-DOWN-139804,1
3984,chennai_bus_service_1,3984-S-DOWN-138852,1
3984,chennai_bus_service_1,3984-S-DOWN-139893,1
3984,chennai_bus_service_1,3984-S-DOWN-95877,1
3984,chennai_bus_service_1,3984-S-DOWN-138799,1
3984,chennai_bus_service_1,3984-S-DOWN-91503,1
3984,chennai_bus_service_1,3984-S-DOWN-138555,1
3984,chennai_bus_service_1,3984-S-DOWN-139871,1
3984,chennai_bus_service_1,3984-S-DOWN-139766,1
3984,chennai_bus_service_1,3984-S-DOWN-91479,1
3984,chennai_bus_service_1,3984-S-DOWN-139802,1
3984,chennai_bus_service_1,3984-S-DOWN-138850,1
3984,chennai_bus_service_1,3984-S-DOWN-139891,1
3984,chennai_bus_service_1,3984-S-DOWN-138797,1
3984,chennai_bus_service_1,3984-S-DOWN-138553,1
3984,chennai_bus_service_1,3984-S-DOWN-91499,1
3984,chennai_bus_service_1,3984-S-DOWN-91477,1
3984,chennai_bus_service_1,3984-S-DOWN-138848,1
3984,chennai_bus_service_1,3984-S-DOWN-138795,1
3984,chennai_bus_service_1,3984-S-DOWN-138551,1
3984,chennai_bus_service_1,3984-S-DOWN-91497,1
3984,chennai_bus_service_1,3984-S-DOWN-91475,1
3984,chennai_bus_service_1,3984-S-DOWN-138846,1
3984,chennai_bus_service_1,3984-S-DOWN-138793,1
3984,chennai_bus_service_1,3984-S-DOWN-138549,1
3984,chennai_bus_service_1,3984-S-DOWN-130878,1
3984,chennai_bus_service_1,3984-S-DOWN-139877,1
3984,chennai_bus_service_1,3984-S-DOWN-95883,1
3984,chennai_bus_service_1,3984-S-DOWN-130867,1
3984,chennai_bus_service_1,3984-S-DOWN-139772,1
3984,chennai_bus_service_1,3984-S-DOWN-130845,1
3984,chennai_bus_service_1,3984-S-DOWN-139808,1
3984,chennai_bus_service_1,3984-S-DOWN-139897,1
3984,chennai_bus_service_1,3984-SE-DOWN-148058,1
3984,chennai_bus_service_1,3984-SE-DOWN-148046,1
3984,chennai_bus_service_1,3984-SE-DOWN-148022,1
3984,chennai_bus_service_1,3984-SE-DOWN-148010,1
3984,chennai_bus_service_1,3984-SE-DOWN-147998,1
3984,chennai_bus_service_1,3984-SE-DOWN-147724,1
3984,chennai_bus_service_1,3984-SE-DOWN-147700,1
3984,chennai_bus_service_1,3984-SE-DOWN-147688,1
3984,chennai_bus_service_1,3984-SE-DOWN-147676,1
3984,chennai_bus_service_1,3984-SE-DOWN-147664,1
3984,chennai_bus_service_1,3984-SE-DOWN-148054,1
3984,chennai_bus_service_1,3984-SE-DOWN-147652,1
3984,chennai_bus_service_1,3984-SE-DOWN-148042,1
3984,chennai_bus_service_1,3984-SE-DOWN-147640,1
